DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:28,38,3.602753,0.03168033,3.603222,0.0325814
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:28,38,3.602778,0.03168212,3.603232,0.03258752
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:28,39,3.602816,0.03167624,3.603246,0.03259011
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:28,39,3.602846,0.03167298,3.603226,0.03258909
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:29,39,3.602827,0.03167484,3.603246,0.03258993
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:29,39,3.602818,0.03167136,3.603263,0.03258826
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:29,40,3.602779,0.03167059,3.603304,0.03258316
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:30,40,3.602753,0.03167446,3.603332,0.03257797
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:30,40,3.602774,0.03167817,3.603357,0.03257741
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:30,41,3.602786,0.03167546,3.603377,0.03257398
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:30,41,3.602782,0.03167809,3.603351,0.0325686
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:31,41,3.602867,0.03167531,3.603329,0.03257082
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:31,41,3.602865,0.03167801,3.603298,0.03257073
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:31,42,3.602852,0.03167817,3.603274,0.03257398
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:32,42,3.602892,0.03167956,3.60322,0.03257481
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:32,42,3.602837,0.03168281,3.603197,0.03258168
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:32,43,3.602776,0.03168691,3.603204,0.0325865
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:32,43,3.602799,0.03168366,3.603193,0.03258826
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:33,43,3.602827,0.03168637,3.603212,0.03258808
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:33,43,3.602905,0.03169179,3.603233,0.03258937
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:33,44,3.602796,0.03169155,3.603277,0.03258965
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:34,44,3.602761,0.03169024,3.6033,0.03258733
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:34,44,3.602726,0.03169372,3.603317,0.03258863
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:34,45,3.60271,0.0316921,3.603294,0.032589
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:34,45,3.60272,0.03169125,3.603283,0.03258863
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:35,45,3.602765,0.03168668,3.603281,0.032589
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:35,45,3.602763,0.03168289,3.603273,0.03258362
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:35,46,3.602739,0.03168382,3.603276,0.03258687
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:35,46,3.602746,0.03168475,3.60326,0.03258186
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:36,46,3.602732,0.03168204,3.603225,0.03258575
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:36,46,3.602695,0.03168119,3.603216,0.03258761
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:36,47,3.602746,0.03168273,3.603172,0.0325903
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:37,47,3.602802,0.03167794,3.603136,0.03258418
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:37,47,3.602868,0.03167918,3.603146,0.03258575
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:37,48,3.602816,0.03167902,3.60316,0.03257759
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:37,48,3.6028,0.03168289,3.603148,0.03257398
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:38,48,3.602735,0.03168444,3.603135,0.03257769
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:38,48,3.602756,0.03168916,3.603127,0.03258186
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:38,49,3.602812,0.03168567,3.603126,0.03258835
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:39,49,3.602811,0.03168475,3.603148,0.03259633
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:39,49,3.602832,0.03168745,3.603147,0.03260245
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:39,50,3.602861,0.0316842,3.60318,0.0326018
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:39,50,3.602848,0.03168173,3.603223,0.03260393
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:40,50,3.602847,0.03168273,3.603223,0.03260254
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:40,50,3.602793,0.03168413,3.603238,0.0325993
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:40,51,3.602777,0.03168235,3.603274,0.03260078
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:41,51,3.602765,0.0316866,3.603279,0.03259725
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:41,51,3.602709,0.03168776,3.603253,0.03259559
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:41,52,3.602716,0.03168575,3.603278,0.03259354
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:41,52,3.60268,0.0316856,3.603252,0.03259364
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:42,52,3.602723,0.03168436,3.603234,0.03258965
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:42,52,3.602766,0.03168606,3.603213,0.03259021
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:42,53,3.602755,0.03168304,3.603201,0.03259484
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:42,53,3.602758,0.0316839,3.603199,0.03260078
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:43,53,3.602743,0.03168544,3.603197,0.03260291
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:43,53,3.60271,0.03168807,3.603182,0.03260356
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:43,54,3.602765,0.03168831,3.603205,0.03260755
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:44,54,3.602819,0.03169008,3.60325,0.03260245
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:44,54,3.60285,0.03169155,3.603269,0.03260004
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:44,55,3.602868,0.03168854,3.603313,0.03259902
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:44,55,3.602864,0.03168103,3.603333,0.03259457
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:45,55,3.602902,0.03167585,3.603337,0.03259002
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:45,55,3.602915,0.03167492,3.603315,0.03259243
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:45,56,3.602928,0.0316733,3.603312,0.03258891
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:46,56,3.602862,0.03167291,3.603285,0.03259689
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:46,56,3.602749,0.03167786,3.603276,0.03260217
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:46,57,3.602706,0.03168335,3.603281,0.0326082
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:46,57,3.602715,0.03168753,3.603293,0.0326108
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:47,57,3.602736,0.03169094,3.603283,0.03261033
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:47,57,3.602728,0.03169008,3.603276,0.03260291
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:47,58,3.602747,0.03168614,3.603284,0.03260375
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:48,58,3.602743,0.03168335,3.603289,0.03260746
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:48,58,3.602738,0.03168328,3.603299,0.03260839
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:48,59,3.602773,0.03168366,3.603311,0.03261256
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:48,59,3.6028,0.03168567,3.603356,0.0326146
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:49,59,3.602813,0.03168753,3.603384,0.03261822
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:49,59,3.602824,0.03169217,3.603371,0.03261775
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:49,60,3.602795,0.03168792,3.603365,0.03261831
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:50,60,3.602836,0.03168738,3.603352,0.03262183
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:50,60,3.602802,0.03168892,3.60332,0.0326197
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:50,61,3.602785,0.03168985,3.603266,0.03261729
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:50,61,3.602787,0.03168691,3.603271,0.03261423
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:51,61,3.602759,0.03169125,3.603248,0.03261228
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:51,61,3.602833,0.03168993,3.603273,0.0326133
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:51,62,3.602835,0.03168962,3.603296,0.03261877
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:51,62,3.602858,0.03168939,3.603348,0.03261951
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:52,62,3.602865,0.03168977,3.603365,0.032621
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:52,63,3.602859,0.03169031,3.603358,0.03261998
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:52,63,3.602844,0.03169674,3.603335,0.03261924
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:53,63,3.602846,0.03170045,3.603314,0.03261636
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:53,63,3.602864,0.03170378,3.603276,0.03261247
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:53,64,3.60289,0.03170277,3.603274,0.03261413
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:53,64,3.602882,0.03169991,3.603308,0.03262025
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:54,64,3.602914,0.0316989,3.603283,0.03261951
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:54,64,3.602886,0.03169914,3.603291,0.0326248
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:54,65,3.602912,0.03169743,3.603322,0.03262684
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:55,65,3.602885,0.03169627,3.60332,0.03262638
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:55,65,3.602872,0.03170153,3.603288,0.0326235
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:55,66,3.602897,0.031702,3.603331,0.0326235
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:55,66,3.602972,0.03170076,3.603304,0.03261849
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:56,66,3.603027,0.03170022,3.603263,0.0326184
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:56,66,3.602973,0.03170409,3.603219,0.03261905
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:56,67,3.602933,0.03170447,3.60321,0.03261349
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:57,67,3.602947,0.03170223,3.603171,0.03261042
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:57,67,3.602916,0.03170308,3.603186,0.0326121
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:57,68,3.602893,0.03170734,3.603169,0.03261701
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:57,68,3.602899,0.03170811,3.603202,0.03262183
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:58,68,3.60287,0.03170896,3.603249,0.03262832
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:58,68,3.602886,0.03170943,3.603253,0.03263083
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:58,69,3.602883,0.03171028,3.60326,0.03263472
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:59,69,3.602959,0.03171113,3.603262,0.03263194
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:59,69,3.602953,0.03171051,3.603207,0.03262397
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:59,70,3.602987,0.03170734,3.603173,0.03262369
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:47:59,70,3.602972,0.03170463,3.603194,0.03262025
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:00,70,3.602866,0.03170401,3.603194,0.03261562
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:00,70,3.602851,0.03170579,3.603174,0.03261126
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:00,71,3.602917,0.03170285,3.603173,0.03261618
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:01,71,3.602973,0.03170107,3.603151,0.03261627
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:01,71,3.602989,0.03170123,3.603125,0.03262025
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:01,72,3.602994,0.0316979,3.603131,0.03262703
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:01,72,3.602962,0.03169326,3.603152,0.03263175
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:02,72,3.602928,0.03169534,3.603176,0.03262851
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:02,72,3.602956,0.03169689,3.603194,0.03263333
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:02,73,3.602968,0.0317003,3.603226,0.03263602
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:03,73,3.602943,0.03169883,3.603222,0.03263268
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:03,73,3.602867,0.03170269,3.603239,0.03263315
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:03,74,3.602834,0.03170417,3.603275,0.03263491
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:03,74,3.602823,0.03170687,3.603317,0.03263639
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:04,74,3.602741,0.03170649,3.603327,0.0326325
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:04,74,3.602703,0.03170803,3.603342,0.03263241
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:04,75,3.602718,0.03170819,3.603355,0.03263454
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:05,75,3.602752,0.03170973,3.603361,0.03263649
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:05,75,3.602821,0.03170687,3.603349,0.03263259
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:05,76,3.602854,0.03170501,3.603357,0.03263843
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:05,76,3.602931,0.03171105,3.603363,0.03263658
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:06,76,3.602945,0.03170935,3.603396,0.03263444
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:06,76,3.60295,0.0317061,3.603404,0.03263361
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:06,77,3.602971,0.03170989,3.603414,0.03263621
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:07,77,3.603008,0.03170927,3.603397,0.03263973
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:07,77,3.603027,0.03170347,3.603375,0.03264168
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:07,78,3.603004,0.03170471,3.603294,0.03264038
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:07,78,3.602993,0.03170471,3.603282,0.03264891
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:08,78,3.602948,0.03170378,3.60328,0.03265142
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:48:08,78,3.602897,0.03170912,3.603304,0.03264993
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:52:30,0,3.202553,0.02821766,3.603324,0.032598
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:52:31,0,3.202573,0.02821171,3.603285,0.03260514
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:52:31,0,3.202619,0.02820753,3.603323,0.03261015
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:52:31,1,3.202642,0.02820544,3.603307,0.03261135
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:52:31,1,3.202657,0.02820854,3.603298,0.03261284
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:52:32,1,3.202651,0.02821387,3.603319,0.03260514
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:52:32,1,3.202669,0.0282196,3.603338,0.03260486
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:52:32,2,3.202605,0.02822548,3.603305,0.0326043
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:52:33,2,3.202535,0.02823043,3.603325,0.03260699
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:52:33,2,3.202474,0.02822664,3.603327,0.03260875
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:52:33,3,3.202434,0.02822555,3.603299,0.03261479
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:52:33,3,3.202437,0.0282213,3.603288,0.03260848
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 14:52:34,3,3.202492,0.02821929,3.603318,0.03260941
